name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
2-Hydroxy-2-methylbutyric acid,37244.0328,62209.15556,5212.887952,13002.34,7141.168149,31732.5585,28395.98807,4973.204149,9553.999683,11702.66121,83069.967,21954.97979,19537.59009,12250.96798,4653.200152,11736.09955,33707.31625,5248.299683,30998.07483,11160.53529,35639.61019,18686.60443,21399.97096,17831.92463,29997.13602,10420.68835,14171.27369,15700.67486,20971.23861,14686.4522,35209.67962,16154.2709,23871.86632,29327.50902,15798.6962,50821.49496,26938.22,16163.65714,4782.686444,9860.14185,23846.995,80624.78508,39115.77253,14486.15376,51000.15415,8977.221474,21369.19595,13138.40182,13873.66893,10132.90783,71814.90452,18471.69139,43068.50471,4157.313483,20872.02563,2695.108777,4184.963468,6601.175429,4400.385556,42833.53958,5543.947359,15861.75644,4655.316,12797.87308,2785.13182,4079.014745,7578.949304,28239.8847,89259.21096,6173.702284,17321.28336,9268.815628,1621.199299,72044.19564,38952.91466,12667.02587,17653.74706,9770.321937,20487.25882,12338.72447,6667.072899,5674.680625,13896.01733,31727.4854,42096.33196,45037.20013,9728.658507,7340.652711,4603.00578,46734.17964,28421.0585,27809.47893,8189.561138,2592.48225,33107.2635,33609.0685,10345.93393,25614.19379,25921.7491,31234.40133
2-Hydroxy-3-methylbutyric acid,37244.0328,62209.15556,5212.887952,13002.34,7141.168149,31732.5585,28395.98807,4973.204149,9553.999683,11702.66121,83069.967,21954.97979,19537.59009,12250.96798,4653.200152,11736.09955,33707.31625,5248.299683,30998.07483,11160.53529,35639.61019,18686.60443,21399.97096,17831.92463,29997.13602,10420.68835,14171.27369,15700.67486,20971.23861,14686.4522,35209.67962,16154.2709,23871.86632,29327.50902,15798.6962,50821.49496,26938.22,16163.65714,4782.686444,9860.14185,23846.995,80624.78508,39115.77253,14486.15376,51000.15415,8977.221474,21369.19595,13138.40182,13873.66893,10132.90783,71814.90452,18471.69139,43068.50471,4157.313483,20872.02563,2695.108777,4184.963468,6601.175429,4400.385556,42833.53958,5543.947359,15861.75644,4655.316,12797.87308,2785.13182,4079.014745,7578.949304,28239.8847,89259.21096,6173.702284,17321.28336,9268.815628,1621.199299,72044.19564,38952.91466,12667.02587,17653.74706,9770.321937,20487.25882,12338.72447,6667.072899,5674.680625,13896.01733,31727.4854,42096.33196,45037.20013,9728.658507,7340.652711,4603.00578,46734.17964,28421.0585,27809.47893,8189.561138,2592.48225,33107.2635,33609.0685,10345.93393,25614.19379,25921.7491,31234.40133
2-Hydroxyoctanoic acid,5022.447828,8992.148359,232644.8948,13669.90444,5571.18504,4355.777092,4527.273186,5374.114909,2802.077318,8432.781219,3359.452688,5237.337616,14666.32024,4024.694667,6414.119008,5634.758608,8425.727357,3757.467401,5339.605995,2603.2695,7974.83425,8672.350946,6559.418763,6311.663077,10298.15544,5041.839019,5703.6525,5525.835159,4692.93825,3187.53,4006.858431,4774.283188,5592.320118,5302.44556,6215.652727,7862.401417,7785.66045,5004.857722,6593.440717,4792.781326,4235.110795,6311.956085,6665.676417,8953.589824,3459.6666,8498.53375,6346.87725,9550.206083,6602.708333,8619.236636,2229.676489,1761.1848,4906.315593,10638.34062,6749.9572,56732.93679,39637.01376,3661.560947,178528.8414,8497.263542,13916.06125,5745.05127,3808.973636,12246.92852,24132.48699,69404.9882,1499.267374,6696.534229,12008.12803,2314.148558,6991.872,93907.842,215629.0224,4016.152873,4844.768488,6255.401035,4419.983305,655115.5196,6390.968235,8866.232,126828.4392,5048.318525,5485.307268,4057.988822,16800.52016,3069.059478,48113.8099,430871.1044,4281.388214,5791.195614,22193.3474,6842.036926,3737.349107,22316.50322,6977.262273,5435.529531,7958.865441,8172.697752,7591.535243,5663.547272
2-Hydroxypalmitic acid,51706.95222,62193.1959,56357.10733,48487.7539,48920.52981,48583.0386,56373.292,41284.40492,27686.043,42331.68531,34593.96852,44987.66617,33931.27375,38615.70248,56158.58869,40693.02058,33345.83794,40681.33875,39854.33738,54557.61508,39141.59964,41274.21324,23020.44196,24489.65661,63362.23972,42520.4424,39827.52094,36668.73443,44001.6864,35608.18815,27731.37881,48401.694,31481.82871,38787.76467,26235.33371,35683.18529,48321.89424,33522.00467,48881.54869,26355.63024,21769.98967,40402.27425,56291.91088,46441.52136,34899.49642,48228.01944,44736.11646,26262.88748,34268.20133,34174.08,37289.85177,16411.4488,52213.80716,68029.71684,58322.60243,46103.73927,26961.19829,18982.7157,31167.5987,33694.64836,24127.0863,33733.70651,27346.21425,41545.38629,32607.63348,24549.80841,35152.19892,25603.09982,41106.93425,45293.6536,24859.80124,35409.78317,59309.17898,36533.46705,35061.82875,25818.70142,26707.4355,45064.53148,25103.95977,25137.58989,19549.19846,42704.50463,32371.54756,44469.1307,44576.28676,48236.45309,101447.0573,22088.80638,31236.59523,42962.83268,43500.05939,44400.27443,17369.82527,26376.85552,21190.33463,48870.81135,40578.072,45422.17414,44043.45815,34616.39375
2-Hydroxystearic acid,4563.459,5832.551,5028.788897,4096.648808,4129.681,4961.466,4582.628016,3739.495625,1942.443889,4009.624583,4195.47225,5263.5744,3081.809727,4532.17336,7380.7595,3732.36918,3622.010808,3173.037107,3336.97896,5320.92,4135.6635,3887.761436,1960.83732,2801.805417,4207.963846,4436.58298,4564.635776,3514.622222,5549.158077,3864.531,2175.017056,5016.8565,2849.481688,3506.103586,2504.053636,2638.077207,4354.9235,3733.10531,4861.181385,1941.2484,1867.63752,3841.817357,7044.17,4408.433167,2532.089548,4059.463086,3869.942222,2355.17415,2949.601,2644.162685,2104.700706,550.4779936,2758.467886,3409.449818,3030.585366,1086.589253,615.9992681,1292.427,2061.558125,3076.519615,419.1872034,2032.122222,1823.148643,2518.410761,1,1211.734743,2343.971346,362.3427449,1511.190421,2461.745,1939.507625,2131.64019,2698.90045,1263.502593,1705.9163,1,2832.636833,3451.54537,1762.254545,10.26043866,1133.072385,2192.18604,2439.094955,2754.466512,1067.559473,2992.252917,6664.724519,977.075,429.3791708,2007.705263,2256.041966,2324.11163,637.3590843,714.9717251,1271.76625,2590.7481,2592.773217,3098.618231,2768.886096,2874.815111
2-Oxoglutarate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43699.88625,40668.87356,48739.3,42748.14289,37692.82987,36280.99077,37443.82102,42200.59188,35237.13747,42293.4198,34702.12375,44276.23568,36832.92329,35392.46078,38908.79637,40980.09983,39480.59807,38130.08586,38603.44598,38478.37708,39817.77224,39650.5718,41688.17121,48052.3697,40083.29271,35386.63938,44134.54193,39472.105,31518.47893,40696.72174,38974.2744,35639.56177,44741.88341,35493.44643,28917.05266,41394.47781,35931.92968,37086.20425,38394.22097,33562.16827,32027.31576,49853.3314,48090.62272,35871.02981,50067.95,55141.4696,48378.29058,40584.01591,39888.37089,44908.04296
2-Phenyllactic acid,4055.997355,3344.091457,3121.74,2568.113077,1,2831.0888,1987.509571,1582.911,1818.954714,2955.82056,1921.762143,1377.2,3832.159107,3053.991551,3861.22625,2583.039467,2269.598,4914.768,2407.86,2877.876692,2092.015385,5610.3885,2192.262414,1510.56225,1596.519773,1456.407917,1,1791.48225,1926.608143,1763.487429,1,1485.118727,2223.449038,1649.904,1492.9208,2385.91575,1525.164143,571.5605,1839.502154,2915.626929,2942.704029,1849.555556,3026.304441,2813.512933,2049.963417,1887.425545,1978.490813,1368.931714,1963.416923,1853.289286,3410.060063,1658.19,2488.473423,1,3643.06792,1,9982.86187,1,8278.302667,1,1,3043.003,7038.668312,1,1,9161.098143,1,1,1,1,1,7666.031267,11134.38534,2348.061633,2911.008485,1,1,1,2977.438167,1,2563.397885,2872.342667,1,1,1,1,1,3677.329125,1,1484.520333,3104.26875,3991.726655,3041.986,8422.474,1,1,4900.033325,3598.383289,3856.390667,1
2-Phenyllactic acid1,7347.353263,15916.87086,9679.626273,7184.71725,21195.37433,10773.66408,9521.001538,8868.862316,9127.531792,14948.51838,16584.48726,14596.27846,10947.03655,8955.333608,8052.658152,8916.468826,12445.73925,8403.614471,8165.0335,13188.85411,36437.97776,35868.94503,9330.084529,7324.263182,27579.70367,8153.767658,15302.2562,10538.26628,13626.51913,9902.466,17049.1042,7458.72,12007.7424,9870.850061,10046.61322,20016.33734,14773.89103,12657.84987,7454.07024,7413.546875,8631.235452,17377.758,9115.087545,10599.12738,52712.02759,11257.45724,6430.95425,18511.41338,10178.18419,6330.798692,13644.80865,19657.17576,11390.70761,23856.203,13052.613,8089.877643,6344.691429,16717.75606,6487.287482,21113.12022,14891.01982,11245.37917,6670.471106,8888.922,7841.764707,7751.878357,14352.68333,12807.10926,12946.69388,10616.02629,7307.729656,34152.39007,9728.341071,27692.30347,13296.35836,12621.17257,8527.39125,46455.43,22503.59336,9115.75524,27507.92544,15787.41684,50535.87367,13108.81607,106658.069,17161.58009,15948.42264,20776.1778,6834.52125,11950.0378,16925.58,22568.6006,10053.22494,1448.997483,18950.43671,16097.61247,14511.595,16030.16806,19689.66632,10173.34432
2-Protocatechoylphloroglucinolcarboxylate,1203.425143,1321.888,1563.8035,1226.004,1502.650773,1392.8706,1,1,1580.967143,903.3881667,1199.367,1166.454857,1411.173429,857.285,1488.891667,1436.6905,1185.1105,1,1134.9831,1025.386333,1171.089667,1315.173333,1,1191.6216,1,1429.354167,703.752,1135.232,1,1,1,1190.925,1,1,916.5754,1,956.2168,877.54,1,1,1066.3335,1,1,1095.465333,821.997,1,1118.5152,1165.225667,1,1,1,603.8554167,1,1,1,581.9351667,754.017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.70031598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3,4-Dihydroxyphenylacetate",5300.235,20155.7255,2561.5435,2932.699875,43958.85133,4822.467222,6612.073778,107613.2859,55381.31107,115545.961,2106.371429,123048.142,296436.0156,772.1568,1221.322364,20751.53833,14571.67446,51484.5408,16823.675,93581.41371,81286.7725,157971.5144,34008.50108,19281.2475,5385.276556,37304.41635,82834.62682,8611.03125,43725.90279,177769.8582,7179.3135,1,23659.19633,90080.2845,62001.53543,5140.528833,1371.997917,34985.01848,26567.735,112428.7391,32476.27431,5415.4035,15969.03308,325549.45,80852.00857,18190.584,15314.11267,71751.56839,45691.86062,51118.911,4150.65,73542.5539,3849.75625,2100.14725,57607.04176,2001.428063,3125.882,24632.74508,14720.54906,2823.9435,3048.8185,21257.52124,3098.653846,1560.755,5500.9535,1,1,1,7548.413625,1,5961.610687,1351.450286,1,6524.215,10183.83702,6663.273267,1,1,1,1,4392.814643,790.734,1,136446.2288,483159.9311,1922.3385,1,1,2835.639474,12206.98945,1808.958333,5573.813722,20493.19916,1,15141.71484,2709.2605,26785.66481,818.6663,1,11391.44744
"3,6-Dioxo-5alpha-cholan-24-oic acid",12075.95121,11814.4472,4785.843059,14415.67352,7092.513214,12346.97719,13130.32709,6575.661879,10941.3265,10733.10339,7186.321293,14425.52416,5463.435379,3046.877167,5781.166086,4006.034712,8797.488839,4049.811127,14626.72482,4840.898179,13084.99179,3624.740773,7829.737379,7244.442776,13228.02879,7325.328536,13228.413,1125.490333,12367.7561,8639.013,10051.85107,13949.28017,11268.4,17303.75271,4276.998043,2286.613333,5881.329214,8495.089586,1387.438308,3614.085521,9209.055638,13743.46178,3341.488902,7307.836875,6824.7685,9024.790281,2416.024929,15084.75729,11957.2128,27228.47266,5990.0246,5009.85234,23940.64286,3867.979143,9505.961414,6446.506,2970.933483,7072.358517,7633.905326,5419.433643,8716.847689,8718.969188,1019.205,3800.705222,852.444,1151.407639,3615.461891,5192.468622,9855.596511,7158.231393,7195.374179,2795.764964,3588.036696,7746.937,12938.33143,6896.904655,4028.037021,5924.892482,21823.99286,7899.33,4682.78819,10010.06676,13990.66509,3910.38505,4105.5615,3278.370909,5120.259407,10463.79476,5350.870431,6206.2455,6889.679188,16476.41575,10310.31153,4370.984607,13958.44816,5957.944034,16685.3309,7508.843464,7711.377375,3214.281724
3alpha-Hydroxy-6-oxo-5alpha-cholan-24-oic acid,52650.51076,53029.40907,7606.817969,34127.30157,47877.53267,35433.79142,31537.60581,34614.66701,60307.6635,44082.864,30306.15189,39591.00757,15924.45535,8798.798133,18702.10191,19286.94126,47159.30169,26732.90945,35762.94437,22805.14003,45194.98133,21494.04939,25314.92868,34531.38044,52568.79503,20092.07306,45038.06289,5408.8414,29142.13878,23000.93656,41054.4152,41857.54262,40075.81739,72411.88755,24568.31386,13337.8853,11363.00384,30379.29869,4249.888603,16469.88789,35308.72664,33783.0591,4486.344968,42911.7,18862.66023,28186.9528,11455.71939,43806.96439,27679.30713,108357.2993,15035.08611,10491.33794,71804.41662,12124.71397,32986.94305,24260.70133,8919.470058,24866.61409,12061.32468,23292.37634,28034.80637,21963.27889,2723.366631,7144.765202,1360.244306,3092.430355,15610.85152,14431.32615,25227.20265,19626.80427,15519.6756,9121.75619,8557.322939,32704.47264,33919.32815,10943.71622,12085.52824,17783.9535,36865.54214,19769.39156,11468.43465,21160.80697,35963.6911,13891.01852,11423.47043,7589.415996,20017.32327,22722.59322,20224.74524,23658.69321,12527.30903,36497.21016,13656.29269,14205.14669,49895.16637,14682.89686,53776.34213,27265.38458,35127.15085,6133.922732
3beta-Hydroxy-5-cholestenoic acid (3-HCOA),7905.978182,11862.25179,4356.346091,8400.232237,6380.191059,5248.115591,5846.022115,4201.2615,3025.037464,8280.617654,7020.373097,3204.450273,5468.243478,5931.646645,4039.261333,7791.927823,4189.890833,1143.079206,6437.376,10957.06129,444.7133203,1502.591409,6032.645833,5105.553143,4537.097182,4145.615833,7585.947643,2189.255294,6645.923792,6722.149143,10493.90555,9240.115692,2912.236636,2638.878723,2333.863462,6601.059833,16657.86426,3538.903375,4979.692266,4266.995806,3584.333375,1802.967,11393.16195,3320.918467,6631.808654,3740.549647,4562.40725,2800.6275,5264.9113,6168.9245,6667.488864,3924.516667,13414.53896,2738.5515,3428.639864,4281.018929,4124.130682,5255.60825,1666.500677,5082.220833,4101.652364,2907.697727,784.1274,911.05,2044.7135,1247.8585,5594.838654,1758.435417,14837.823,7210.699962,5859.336643,10548.296,7125.707172,9719.372667,2979.886875,1783.166308,3813.07125,9016.7085,4716.679,4583.044414,1724.88625,3570.083681,13849.47464,2905.232355,6677.358,3690.442424,33805.43196,4195.355625,3195.745,7120.262,3012.169364,5518.757812,1459.377,977.3536923,2653.543206,2886.891429,4917.220923,4904.666545,5393.267727,5022.107571
3-Fumarylpyruvate,1,2271.415909,3319.552762,1644.591952,1622.850894,1,1,1,1,1437.381,727.05925,1,1,1764.349615,1274.145,1602.458276,1,1,1,1,1648.037881,1,1,1,1,2342.909714,1,1,1,1,1,1902.5475,1006.802963,1,1,1,1,1,1,1,1,1,1225.84818,1,1,1,1563.162182,1439.284421,1,1,18305.35904,6018.7668,7690.069957,16680.12692,18995.89538,11023.119,17810.0055,17211.52862,15048.57784,17107.28705,13990.44267,16424.92005,16949.9989,13927.88258,18399.24069,11691.70909,15752.87716,17625.89065,20875.11242,1,15524.27995,17532.46143,19121.00712,7276.53013,14624.33704,1,8710.33856,1,7267.8582,8215.745864,1,2117.704206,1,15635.43945,13638.85372,1,1,1,1,9039.880603,16363.42671,1,1,5883.494095,1,1,5241.568,1,1,1
3-Hydroxylauric acid,3529.315461,10614.39225,9703.303051,3435.148235,5388.485524,4580.223393,4643.672778,2293.92,1814.08995,3335.828274,5495.697778,3387.248133,2266.302316,4896.821904,3623.024813,2136.783,2566.211294,3831.27825,6069.262622,3999.376452,7318.498923,1911.998245,2569.697778,1605.825,4772.159594,5397.282941,2000.31325,6102.632667,3198.9685,2198.230333,1989.8496,5131.913972,5344.098172,4734.778816,1364.029209,2153.628613,3066.128625,2936.463792,4250.490573,1587.42017,2388.564516,5510.487735,3833.883714,5597.024286,2576.725093,5264.189132,3350.859615,2766.781083,2744.836611,2718.970625,4207.294053,795.6432161,2979.111842,13240.4699,3222.75253,2132.240778,2917.408053,2790.546586,373.2819674,2223.750635,3426.657196,3197.151174,5987.749579,3702.863438,2077.097913,2850.546735,2722.818,1558.362085,1462.814774,2918.195511,1577.78412,2025.194181,2275.151141,2978.467589,3681.413535,2695.134266,1869.139892,2392.25199,1687.862511,3069.043875,1649.119284,2818.6844,3409.64,6436.359158,5326.582105,5022.708503,4555.341181,2336.422074,2246.142781,365.7670638,3182.808,6849.255139,6930.52695,3017.215723,990.9926676,2263.540516,4851.160033,5510.607763,5819.920526,4924.563368
3-Oxalomalate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76661.96023,67589.36625,81204.9408,81405.64102,68784.83533,59285.95086,71036.42857,73607.90391,62597.85923,68276.73186,61651.25154,71834.06316,63127.9226,63170.55461,70639.0881,73036.656,72319.34948,70467.09638,76458.01133,65826.04467,72121.98284,69444.53421,68253.58145,84286.72336,70545.35324,61589.0966,73436.77634,66235.84491,56268.6431,73411.20067,69587.83448,66865.81885,77099.85711,69286.44438,49167.99815,90572.12225,65960.54563,73994.93124,65683.11622,65563.45823,60475.30632,80460.16085,91904.89102,69482.33119,81633.5425,96453.62797,80004.08108,71993.34903,69736.61604,86460.76844
3-Phenyllactic acid,7347.353263,15916.87086,9679.626273,7184.71725,21195.37433,10773.66408,9521.001538,8868.862316,9127.531792,14948.51838,16584.48726,14596.27846,10947.03655,8955.333608,8052.658152,8916.468826,12445.73925,8403.614471,8165.0335,13188.85411,36437.97776,35868.94503,9330.084529,7324.263182,27579.70367,8153.767658,15302.2562,10538.26628,13626.51913,9902.466,17049.1042,7458.72,12007.7424,9870.850061,10046.61322,20016.33734,14773.89103,12657.84987,7454.07024,7413.546875,8631.235452,17377.758,9115.087545,10599.12738,52712.02759,11257.45724,6430.95425,18511.41338,10178.18419,6330.798692,13644.80865,19657.17576,11390.70761,23856.203,13052.613,8089.877643,6344.691429,16717.75606,6487.287482,21113.12022,14891.01982,11245.37917,6670.471106,8888.922,7841.764707,7751.878357,14352.68333,12807.10926,12946.69388,10616.02629,7307.729656,34152.39007,9728.341071,27692.30347,13296.35836,12621.17257,8527.39125,46455.43,22503.59336,9115.75524,27507.92544,15787.41684,50535.87367,13108.81607,106658.069,17161.58009,15948.42264,20776.1778,6834.52125,11950.0378,16925.58,22568.6006,10053.22494,1448.997483,18950.43671,16097.61247,14511.595,16030.16806,19689.66632,10173.34432
"4,4'-Dihydroxy-2,2',3,3',5,5'-hexamethylbiphenyl",6936.06375,708.1776,40856.43055,17273.33262,5491.042667,3239.424,7871.320571,1710.373875,2791.905786,6560.56525,6450.90075,1945.047,3528,6867.1965,7272.969,1827.939833,7750.659222,8397.029934,6854.358154,4808.398444,6557.331375,3501.091244,3978.319125,2617.086546,3099.2,8737.63881,2283.018563,6033.799467,3246.570301,4770.62711,2602.550563,2998.199139,3779.427126,8577.366368,5177.670875,14466.80159,8983.924286,4501.128889,2991.899692,3454.375571,1672.38003,4604.383923,8042.751273,6610.425643,1447.565202,2885.064903,8414.135676,7572.425961,1799.181541,22717.44327,2447.605071,15440.54711,5392.807222,50296.74825,14856.41696,4986.698958,51704.65918,3637.867741,74107.56031,10185.65021,4478.555217,7179.038182,18505.89346,27918.4115,37152.79111,14669.014,731.7710242,8268.020357,4273.317719,2225.427573,10056.92679,49482.38291,14277.76845,4987.341867,7571.697824,2092.316,1911.344482,4452.112,9757.590938,14660.1259,19287.03667,5851.244649,12771.30035,1887.753218,18994.01143,949.6462002,161554.2935,11680.28426,4591.415599,622.8695208,3716.057107,2354.083469,1858.413727,78315.6858,5725.65908,7134.7175,4777.891556,15578.3573,12961.10986,2564.984136
